Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Dead,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Dead,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Aspect,Slope,Avg_Depth_cm,Avg_Duff_cm,Avg_Pine,Avg_UO,Avg_SG,Avg_WO,Avg_Meso,Avg_Total,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a
Tuskegee,1,91.33333333,0.666666667,0,6.666666667,8.666666667,0,16.66666667,2,0,0,N/A,0,3.25,0.75,33.645,0,6.9,20.4,0.405,61.35,51.9558161,226.3128399,24.84300639,108.2129346
Tuskegee,2,91.33333333,0.333333333,0,13.33333333,40,0,30,5.666666667,0,0.666666667,N/A,0,2.25,0.625,15.57,0,7.275,18.145,2.1,43.09,38.37685955,167.164655,29.06312414,126.5952237
Tuskegee,2.2,89.94666667,10.33333333,0,56.66666667,43.33333333,0,36.66666667,2,0,0,W,3.3,1.75,0.25,15.58,0,6.06,8.96,9.555,40.155,29.85080338,130.026253,24.93748288,108.624462
Tuskegee,3,93.06666667,0.333333333,0,10,18.33333333,0,11.66666667,1,0,0,N/A,0,2.25,0.125,23.915,0,2.355,23.6,4.28,54.15,39.2672053,171.0428863,26.31107933,114.6076711
Tuskegee,3.2,88.90666667,18.33333333,0,40,5,0,8.333333333,1.333333333,0,0,N/A,0,1.75,0.125,28.515,0,6.04,7.59,5.995,48.14,36.54594103,159.1894098,25.22277546,109.8671597
Tuskegee,6,93.41333333,56.66666667,0,100,6.666666667,0,15,0.333333333,0.333333333,0.333333333,N,6.6,2.75,0.375,24.23,14.96,1.155,8.075,8.105,56.525,42.7700548,186.3008474,16.38138365,71.35519629
Tuskegee,7,85.44,6.666666667,0,30,50,0,26.66666667,2,0,0.333333333,N/A,0,3.5,0,31.86,0,10.675,0.535,4.495,47.565,31.20677768,135.9327023,27.02601866,117.7218547
Tuskegee,7.2,90.29333333,2.333333333,0,46.66666667,36.66666667,0,30,3.666666667,0,0,N/A,0,2.75,0,38.39,0.43,5.165,2.585,7.66,54.23,59.30708787,258.3340325,39.68870083,172.8788665
Tuskegee,8,74.34666667,36.66666667,0,73.33333333,23.33333333,0,20,1.666666667,0.666666667,0,NE,6,1.5,0.625,22.765,1.43,9.785,0.59,9.055,43.625,51.06290854,222.4234497,32.378845,141.0380765
Tuskegee,9,86.13333333,11.66666667,0,60,46.66666667,0,13.33333333,2,0.333333333,0,N/A,0,2,0.125,16.34,0.15,1.51,10.055,6.16,34.215,61.47585492,267.7809023,31.8433877,138.7056935
Tuskegee,12,89.6,56.66666667,0,106.6666667,6.666666667,0,15,2.666666667,1.333333333,0,N,10.9,2.5,0.25,34.56,29.3,0.235,0.415,2.635,67.145,27.03436395,117.7582057,15.4499713,67.29808409
Tuskegee,17,87.17333333,2,0,26.66666667,3.333333333,0,5,1,0.333333333,0,N/A,0,3,0.375,24.21,0,3.735,13.095,4.54,45.58,45.34098734,197.4994983,33.70376704,146.8092662
Kreher,19,95.49333333,18.33333333,0,45,0,0,0,8,0.666666667,0,E,4.6,3.5,0.875,22.635,6.8,11.31,4.195,6.575,51.515,67.60785994,294.491126,27.78474167,121.0267544
Kreher,20,90.64,28.33333333,0,23.33333333,1.666666667,0,1.666666667,1,0,0.666666667,SE,4.9,4,1.125,39.325,0.395,6.22,1.29,3.1,50.33,58.52973351,254.9479771,40.48224118,176.335426
Kreher,21,93.41333333,30,0,16.66666667,13.33333333,0,16.66666667,4,0,1,SW,6.9,4.75,1.5,35.645,0.525,9.5,8.28,2.895,56.845,47.37855861,206.3748961,29.04406582,126.5122081
Kreher,22,90.64,9,0,15,20,0,8.333333333,1,0,0.333333333,SE,9.6,3.5,0.5,37.775,0.28,16.7,10.2,1.115,66.07,39.68346076,172.8560415,15.59032748,67.90945756
Kreher,23,96.53333333,13.33333333,0,30,3.333333333,0,3.333333333,4.333333333,0,0,S,12.3,3.5,0.75,11.285,7.01,4.775,1.805,10.795,35.67,51.2384314,223.1880046,23.27478994,101.3819858
MOT,24,96.53333333,13.33333333,0,60,3.333333333,0,3.333333333,4.333333333,0,0,SW,1.1,3,0.75,31.285,0.205,4.15,6.16,7.64,49.44,47.33236839,206.1736975,30.28984343,131.9386549
MOT,25,93.41333333,11.66666667,0,20,13.33333333,0,6.666666667,5.333333333,0,0,SE,2.7,2.5,0.25,46.705,0.24,1.535,6.815,4.435,59.73,42.44439429,184.8823121,33.15220138,144.4067172
MOT,26,95.49333333,8.333333333,0,13.33333333,16.66666667,0,16.66666667,1,0,0,SE,3.8,2.25,0.25,34.4,0,3.09,9.21,5.13,51.83,30.13563018,131.2669218,17.52837628,76.35134838
MOT,27,96.53333333,5,0,6.666666667,8.333333333,0,6.666666667,3,0,0,S,1.7,2.25,0.25,10.745,0.41,2.965,14.19,4.62,32.93,30.93817568,134.7627066,9.820624633,42.77737542
MOT,28,88.56,10,0,13.33333333,5,0,8.333333333,2.666666667,0,0,E,5,3.25,0,44.46,4.235,1.8,10.48,4.73,65.705,48.50121404,211.2650385,29.70776893,129.4032133
MOT,29,89.6,5.666666667,0,23.33333333,0,0,0,0.666666667,0,0,E,6,4.25,0.275,25.76,29.895,3.19,13.04,1.75,73.635,29.1478968,126.9644825,10.76911573,46.90888041
MOT,30,93.06666667,9,0,58.33333333,0,0,0,5,0,0,E,6.2,3.25,0,11.88,7.435,0.56,16.175,5.67,41.72,41.62546872,181.3151779,17.26617881,75.20924999
MOT,31,96.18666667,8.333333333,0,53.33333333,5,0,6.666666667,5.333333333,0.666666667,0,E,2.7,3.5,0.375,44.795,1.595,1.445,7.97,2.67,58.475,41.1254498,179.1371599,31.27330713,136.222496
