Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Slope,Avg_Depth_cm,Avg_Duff_cm,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load,BA_ft2a,Pine_ft2a,Pine_pctBAft2a
Tuskegee,1,91.33333333,0.666666667,6.666666667,8.666666667,16.66666667,2,0,0,0,3.25,0.75,54.84107579,0,11.24694377,33.25183374,0.660146699,373.79595,0,76.659,226.644,4.49955,681.5985,226.3128399,108.2129346,47.81564078
Tuskegee,2,91.33333333,0.333333333,13.33333333,40,30,5.666666667,0,0.666666667,0,2.25,0.625,36.13367371,0,16.88326758,42.10953818,4.873520538,172.9827,0,80.82525,201.59095,23.331,478.7299,167.164655,126.5952237,75.73085575
Tuskegee,2.2,89.94666667,10.33333333,56.66666667,43.33333333,36.66666667,2,0,0,3.3,1.75,0.25,38.79965135,0,15.09152036,22.31353505,23.79529324,173.0938,0,67.3266,99.5456,106.15605,446.12205,130.026253,108.624462,83.5404078
Tuskegee,3,93.06666667,0.333333333,10,18.33333333,11.66666667,1,0,0,0,2.25,0.125,44.16435826,0,4.349030471,43.58264081,7.903970452,265.69565,0,26.16405,262.196,47.5508,601.6065,171.0428863,114.6076711,67.00522517
Tuskegee,3.2,88.90666667,18.33333333,40,5,8.333333333,1.333333333,0,0,0,1.75,0.125,59.23348567,0,12.54673868,15.76651433,12.45326132,316.80165,0,67.1044,84.3249,66.60445,534.8354,159.1894098,109.8671597,69.01662606
Tuskegee,6,93.41333333,56.66666667,100,6.666666667,15,0.333333333,0.333333333,0.333333333,6.6,2.75,0.375,42.8659885,26.46616541,2.043343653,14.28571429,14.33878815,269.1953,166.2056,12.83205,89.71325,90.04655,627.99275,186.3008474,71.35519629,38.30105837
Tuskegee,7,85.44,6.666666667,30,50,26.66666667,2,0,0.333333333,0,3.5,0,66.9820246,0,22.44297277,1.124776621,9.450226007,353.9646,0,118.59925,5.94385,49.93945,528.44715,135.9327023,117.7218547,86.60304161
Tuskegee,7.2,90.29333333,2.333333333,46.66666667,36.66666667,30,3.666666667,0,0,0,2.75,0,70.79107505,0.792919048,9.524248571,4.76673428,14.12502305,426.5129,4.7773,57.38315,28.71935,85.1026,602.4953,258.3340325,172.8788665,66.92067045
Tuskegee,8,74.34666667,36.66666667,73.33333333,23.33333333,20,1.666666667,0.666666667,0,6,1.5,0.625,52.18338109,3.277936963,22.42979943,1.35243553,20.75644699,252.91915,15.8873,108.71135,6.5549,100.60105,484.67375,222.4234497,141.0380765,63.40971544
Tuskegee,9,86.13333333,11.66666667,60,46.66666667,13.33333333,2,0.333333333,0,0,2,0.125,47.7568318,0.438404209,4.413269034,29.38769546,18.0037995,181.5374,1.6665,16.7761,111.71105,68.4376,380.12865,267.7809023,138.7056935,51.7982023
Tuskegee,12,89.6,56.66666667,106.6666667,6.666666667,15,2.666666667,1.333333333,0,10.9,2.5,0.25,51.47069774,43.63690521,0.34998883,0.618065381,3.92434284,383.9616,325.523,2.61085,4.61065,29.27485,745.98095,117.7582057,67.29808409,57.14937967
Tuskegee,17,87.17333333,2,26.66666667,3.333333333,5,1,0.333333333,0,0,3,0.375,53.11540149,0,8.194383502,28.72970601,9.960508995,268.9731,0,41.49585,145.48545,50.4394,506.3938,197.4994983,146.8092662,74.33399451
Kreher,19,95.49333333,18.33333333,45,0,0,8,0.666666667,0,4.6,3.5,0.875,43.93865864,13.20003882,21.95477046,8.143259245,12.76327283,251.47485,75.548,125.6541,46.60645,73.04825,572.33165,294.491126,121.0267544,41.09691046
Kreher,20,90.64,28.33333333,23.33333333,1.666666667,1.666666667,1,0,0.666666667,4.9,4,1.125,78.13431353,0.784820187,12.35843433,2.563083648,6.159348301,436.90075,4.38845,69.1042,14.3319,34.441,559.1663,254.9479771,176.335426,69.16525798
Kreher,21,93.41333333,30,16.66666667,13.33333333,16.66666667,4,0,1,6.9,4.75,1.5,62.70560296,0.923564078,16.71211188,14.56592488,5.0927962,396.01595,5.83275,105.545,91.9908,32.16345,631.54795,206.3748961,126.5122081,61.30213048
Kreher,22,90.64,9,15,20,8.333333333,1,0,0.333333333,9.6,3.5,0.5,57.17420917,0.423792947,25.27622219,15.43817164,1.687604056,419.68025,3.1108,185.537,113.322,12.38765,734.0377,172.8560415,67.90945756,39.28671337
Kreher,23,96.53333333,13.33333333,30,3.333333333,3.333333333,4.333333333,0,0,12.3,3.5,0.75,31.63723017,19.65236894,13.38659938,5.060274741,30.26352677,125.37635,77.8811,53.05025,20.05355,119.93245,396.2937,223.1880046,101.3819858,45.42447788
MOT,24,96.53333333,13.33333333,60,3.333333333,3.333333333,4.333333333,0,0,1.1,3,0.75,63.27872168,0.414644013,8.394012945,12.45954693,15.45307443,347.57635,2.27755,46.1065,68.4376,84.8804,549.2784,206.1736975,131.9386549,63.99393157
MOT,25,93.41333333,11.66666667,20,13.33333333,6.666666667,5.333333333,0,0,2.7,2.5,0.25,78.19353759,0.401808137,2.569897874,11.40967688,7.425079525,518.89255,2.6664,17.05385,75.71465,49.27285,663.6003,184.8823121,144.4067172,78.10737305
MOT,26,95.49333333,8.333333333,13.33333333,16.66666667,16.66666667,1,0,0,3.8,2.25,0.25,66.37082771,0,5.961798186,17.76963149,9.89774262,382.184,0,34.3299,102.3231,56.9943,575.8313,131.2669218,76.35134838,58.16495682
MOT,27,96.53333333,5,6.666666667,8.333333333,6.666666667,3,0,0,1.7,2.25,0.25,32.62982083,1.24506529,9.003947768,43.09140601,14.0297601,119.37695,4.5551,32.94115,157.6509,51.3282,365.8523,134.7627066,42.77737542,31.74273989
MOT,28,88.56,10,13.33333333,5,8.333333333,2.666666667,0,0,5,3.25,0,67.66608325,6.445475991,2.739517541,15.9500799,7.198843315,493.9506,47.05085,19.998,116.4328,52.5503,729.98255,211.2650385,129.4032133,61.25159859
MOT,29,89.6,5.666666667,23.33333333,0,0,0.666666667,0,0,6,4.25,0.275,34.98336389,40.59889998,4.332178991,17.70896992,2.376587221,286.1936,332.13345,35.4409,144.8744,19.4425,818.08485,126.9644825,46.90888041,36.94645896
MOT,30,93.06666667,9,58.33333333,0,0,5,0,0,6.2,3.25,0,28.47555129,17.82118888,1.342281879,38.77037392,13.59060403,131.9868,82.60285,6.2216,179.70425,62.9937,463.5092,181.3151779,75.20924999,41.47984237
MOT,31,96.18666667,8.333333333,53.33333333,5,6.666666667,5.333333333,0.666666667,0,2.7,3.5,0.375,76.60538692,2.727661394,2.471141513,13.62975631,4.566053869,497.67245,17.72045,16.05395,88.5467,29.6637,649.65725,179.1371599,136.222496,76.0436841
MOT,32,95.84,0,0,8.333333333,6.666666667,0,0.666666667,0,1.1,4,0.875,10.61292271,33.19746377,2.838164251,38.55676329,14.79468599,39.05165,122.15445,10.4434,141.8747,54.439,367.9632,111.0880468,18.32311304,16.49422558
MOT,33,94.10666667,15,53.33333333,5,3.333333333,3.333333333,0,0,4.8,3.25,0.5,32.74184316,24.79965655,9.70234688,16.57126503,16.18488838,127.0984,96.26815,37.6629,64.3269,62.82705,388.1834,151.9597833,73.56973436,48.41395056
Tuskegee,34,86.13333333,13.33333333,70,20,23.33333333,2.666666667,0,0,0.8,2.25,0,45.62923138,8.243727599,8.841099164,7.377538829,29.90840303,254.58565,45.9954,49.3284,41.16255,166.8722,557.9442,188.8834607,133.377479,70.61363581
Tuskegee,35,88.56,11.66666667,33.33333333,5,10,0.666666667,0,0.333333333,6.2,2.75,0,37.59898905,14.32181971,15.1727043,5.307497894,27.59898905,247.91965,94.435,100.04555,34.9965,181.9818,659.3785,158.159746,108.4849755,68.59202689
Tuskegee,36,84.05333333,3.666666667,76.66666667,50,23.33333333,0.333333333,0,0.333333333,0,1.5,0.375,47.12764362,0,12.19439028,38.0980951,2.579871006,174.5381,0,45.16215,141.097,9.5546,370.35185,264.9656424,81.35088196,30.70242663
Tuskegee,37,88.90666667,15,93.33333333,46.66666667,30,1,0,0,0,2.75,0.375,70.21160161,0.519883254,18.46041591,1.805910252,9.002188982,427.6239,3.16635,112.4332,10.9989,54.82785,609.0502,167.51633,103.7163977,61.91420128
Tuskegee,38,93.76,10,63.33333333,36.66666667,30,1,0,0,0,2.25,0.375,36.29293584,0.220349968,12.35255995,20.85547634,30.2786779,155.54,0.94435,52.93915,89.37995,129.7648,428.56825,174.8918678,63.53296359,36.32699701
Tuskegee,39,89.6,3.333333333,16.66666667,63.33333333,33.33333333,0.333333333,0,0,0,2,0.25,72.30936293,0,10.09893822,12.08976834,5.501930502,332.91115,0,46.49535,55.6611,25.3308,460.3984,156.2091332,106.8757242,68.41835812
Tuskegee,40,80.24,20.33333333,65,5.333333333,13.33333333,3.333333333,0,0,1.2,2.5,0.625,71.94651891,0,12.45483016,10.82871597,4.769934955,331.80015,0,57.4387,49.93945,21.9978,461.1761,212.9990668,151.5223875,71.13758281
Tuskegee,41,74,46.66666667,73.33333333,0,0,3.666666667,0,0,2.8,2.75,0.25,69.91405849,1.289122627,2.995125705,25.48742945,0.314263725,605.55055,11.16555,25.94185,220.7557,2.72195,866.1356,159.1518753,147.0080978,92.36969251
Tuskegee,42,93.06666667,16.66666667,51.66666667,8.333333333,11.66666667,2,1,0.333333333,1.2,4.5,1.25,65.75929252,0,0,32.9556446,1.285062871,264.36245,0,0,132.48675,5.16615,402.01535,165.2133659,125.4952249,75.9594868
Tuskegee,43,88.90666667,20,40,6.666666667,8.333333333,2.666666667,1,0,1,1.75,0,49.21837422,0,0.384800385,47.43867244,2.958152958,227.36615,0,1.7776,219.14475,13.6653,461.9538,68.59961975,32.70712789,47.67829327
Tuskegee,44,90.98666667,38.33333333,56.66666667,5.333333333,18.33333333,0.333333333,1.666666667,0,2.6,3,1.25,38.25123153,0.886699507,0,59.3226601,1.539408867,172.5383,3.9996,0,267.58435,6.94375,451.066,146.2702566,62.80594315,42.93828739
Tuskegee,45,89.94666667,20,41.66666667,0.333333333,3.333333333,1.666666667,0.333333333,0,0,4.5,1.5,47.25450474,43.0856168,1.588655507,7.570103423,0.501119522,246.1976,224.47755,8.27695,39.4405,2.61085,521.00345,125.2297779,54.32888483,43.38335957
Tuskegee,47,92.37333333,5.333333333,13.33333333,1,10,1,0.333333333,0,2.1,1.5,0.5,52.55446058,3.397302905,0,42.60892116,1.439315353,225.14415,14.5541,0,182.5373,6.16605,428.4016,134.5919413,51.5585988,38.30734463
Tuskegee,48,94.45333333,2,30,10.66666667,10,0.666666667,0.666666667,0,1.8,3.75,0.875,28.66979656,17.33959311,2.081377152,18.32550861,33.58372457,101.7676,61.5494,7.38815,65.04905,119.2103,354.9645,127.2848787,46.91429079,36.85770948
Tuskegee,49,84.74666667,38.33333333,136.6666667,28.33333333,23.33333333,0.333333333,0,0,0,3,0.5,77.82989368,0,7.827809047,10.7879925,3.554304774,414.79185,0,41.71805,57.49425,18.94255,532.9467,219.4145995,160.7993374,73.28561444
Tuskegee,50,91.68,8.666666667,43.33333333,43.33333333,23.33333333,1,0.333333333,0.333333333,0,3.75,1.25,76.53576265,0,11.7444294,9.208420534,2.511387418,345.35435,0,52.9947,41.5514,11.3322,451.23265,262.9945717,165.0904487,62.77332939
