Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Slope,Avg_Depth_cm,Avg_Duff_cm,FWD_Mgha,CWD_Mgha,Pine_pct,UO_pct,Meso_all_pct,Avg_Pine_load,Avg_UO_load,Meso_all_load,Avg_Total_load
Tuskegee,1,91.33333333,0.666666667,6.666666667,8.666666667,16.66666667,2,0,0,0,3.25,0.75,5.667578153,0,54.84107579,0,45.15892421,373.79595,0,418.9548742,681.5985
Tuskegee,2,91.33333333,0.333333333,13.33333333,40,30,5.666666667,0,0.666666667,0,2.25,0.625,2.059670714,0,36.13367371,0,63.8663263,172.9827,0,236.8490263,478.7299
Tuskegee,2.2,89.94666667,10.33333333,56.66666667,43.33333333,36.66666667,2,0,0,3.3,1.75,0.25,1.816999863,3.020284953,38.79965135,0,61.20034865,173.0938,0,234.2941487,446.12205
Tuskegee,3,93.06666667,0.333333333,10,18.33333333,11.66666667,1,0,0,0,2.25,0.125,6.122109252,1.248178986,44.16435826,0,55.83564173,265.69565,0,321.5312917,601.6065
Tuskegee,3.2,88.90666667,18.33333333,40,5,8.333333333,1.333333333,0,0,0,1.75,0.125,3.178249729,3.467163849,59.23348567,0,40.76651433,316.80165,0,357.5681643,534.8354
Tuskegee,6,93.41333333,56.66666667,100,6.666666667,15,0.333333333,0.333333333,0.333333333,6.6,2.75,0.375,1.601577287,0,42.8659885,26.46616541,30.66784609,269.1953,166.2056,466.0687461,627.99275
Tuskegee,7,85.44,6.666666667,30,50,26.66666667,2,0,0.333333333,0,3.5,0,4.995218137,26.04225291,66.9820246,0,33.0179754,353.9646,0,386.9825754,528.44715
Tuskegee,7.2,90.29333333,2.333333333,46.66666667,36.66666667,30,3.666666667,0,0,0,2.75,0,2.948609294,17.79810775,70.79107505,0.792919048,28.4160059,426.5129,4.7773,459.7062059,602.4953
Tuskegee,8,74.34666667,36.66666667,73.33333333,23.33333333,20,1.666666667,0.666666667,0,6,1.5,0.625,2.498796511,12.58580477,52.18338109,3.277936963,44.53868195,252.91915,15.8873,313.345132,484.67375
Tuskegee,9,86.13333333,11.66666667,60,46.66666667,13.33333333,2,0.333333333,0,0,2,0.125,3.413827378,26.68945683,47.7568318,0.438404209,51.80476399,181.5374,1.6665,235.008664,380.12865
Tuskegee,12,89.6,56.66666667,106.6666667,6.666666667,15,2.666666667,1.333333333,0,10.9,2.5,0.25,0.687733862,0,51.47069774,43.63690521,4.892397051,383.9616,325.523,714.3769971,745.98095
Tuskegee,17,87.17333333,2,26.66666667,3.333333333,5,1,0.333333333,0,0,3,0.375,2.272718405,0,53.11540149,0,46.88459851,268.9731,0,315.8576985,506.3938
Kreher,19,95.49333333,18.33333333,45,0,0,8,0.666666667,0,4.6,3.5,0.875,2.952171623,10.5401781,43.93865864,13.20003882,42.86130254,251.47485,75.548,369.8841525,572.33165
Kreher,20,90.64,28.33333333,23.33333333,1.666666667,1.666666667,1,0,0.666666667,4.9,4,1.125,7.278654982,15.10142476,78.13431353,0.784820187,21.08086628,436.90075,4.38845,462.3700663,559.1663
Kreher,21,93.41333333,30,16.66666667,13.33333333,16.66666667,4,0,1,6.9,4.75,1.5,2.273905847,3.020284953,62.70560296,0.923564078,36.37083296,396.01595,5.83275,438.219533,631.54795
Kreher,22,90.64,9,15,20,8.333333333,1,0,0.333333333,9.6,3.5,0.5,1.370749409,13.86865539,57.17420917,0.423792947,42.40199789,419.68025,3.1108,465.1930479,734.0377
Kreher,23,96.53333333,13.33333333,30,3.333333333,3.333333333,4.333333333,0,0,12.3,3.5,0.75,2.273874392,11.83458593,31.63723017,19.65236894,48.71040089,125.37635,77.8811,251.9678509,396.2937
MOT,24,96.53333333,13.33333333,60,3.333333333,3.333333333,4.333333333,0,0,1.1,3,0.75,2.273874392,11.83458593,63.27872168,0.414644013,36.30663431,347.57635,2.27755,386.1605343,549.2784
MOT,25,93.41333333,11.66666667,20,13.33333333,6.666666667,5.333333333,0,0,2.7,2.5,0.25,3.403108937,0,78.19353759,0.401808137,21.40465428,518.89255,2.6664,542.9636043,663.6003
