Site,Plot,group,Canopy,Woody Cover,Woody Ht,Herb Cover,Herb Ht,Cones,Acorns,SG Balls,Slope,Litter depth,Duff depth,FWD,CWD,Pine Seedlings,UO Seedlings,Meso Seedlings,Pine Saplings,UO Saplings,Meso Saplings
Tuskegee,1,bw3070,91.33333333,0.666666667,6.666666667,8.666666667,16.66666667,2,0,0,0,3.25,0.75,5.667578153,0,0,0,265.4867257,0,0,27.77777778
Tuskegee,2,above70,91.33333333,0.333333333,13.33333333,40,30,5.666666667,0,0.666666667,0,2.25,0.625,2.059670714,0,0,0,619.4690265,0,0,194.4444444
Tuskegee,2.2,above70,89.94666667,10.33333333,56.66666667,43.33333333,36.66666667,2,0,0,3.3,1.75,0.25,1.816999863,3.020284953,0,0,0,0,0,0
Tuskegee,3,bw3070,93.06666667,0.333333333,10,18.33333333,11.66666667,1,0,0,0,2.25,0.125,6.122109252,1.248178986,530.9734513,0,1946.902655,0,0,0
Tuskegee,3.2,bw3070,88.90666667,18.33333333,40,5,8.333333333,1.333333333,0,0,0,1.75,0.125,3.178249729,3.467163849,0,0,265.4867257,0,0,138.8888889
Tuskegee,6,bw3070,93.41333333,56.66666667,100,6.666666667,15,0.333333333,0.333333333,0.333333333,6.6,2.75,0.375,1.601577287,0,0,0,353.9823009,0,27.77777778,83.33333333
Tuskegee,7,above70,85.44,6.666666667,30,50,26.66666667,2,0,0.333333333,0,3.5,0,4.995218137,26.04225291,0,0,176.9911504,0,0,0
Tuskegee,7.2,bw3070,90.29333333,2.333333333,46.66666667,36.66666667,30,3.666666667,0,0,0,2.75,0,2.948609294,17.79810775,0,0,176.9911504,0,0,0
Tuskegee,8,bw3070,74.34666667,36.66666667,73.33333333,23.33333333,20,1.666666667,0.666666667,0,6,1.5,0.625,2.498796511,12.58580477,88.49557522,0,530.9734513,0,0,138.8888889
Tuskegee,9,bw3070,86.13333333,11.66666667,60,46.66666667,13.33333333,2,0.333333333,0,0,2,0.125,3.413827378,26.68945683,0,0,442.4778761,0,0,27.77777778
Tuskegee,12,bw3070,89.6,56.66666667,106.6666667,6.666666667,15,2.666666667,1.333333333,0,10.9,2.5,0.25,0.687733862,0,0,88.49557522,353.9823009,0,0,83.33333333
Tuskegee,17,above70,87.17333333,2,26.66666667,3.333333333,5,1,0.333333333,0,0,3,0.375,2.272718405,0,0,0,442.4778761,0,0,55.55555556
Kreher,19,bw3070,95.49333333,18.33333333,45,0,0,8,0.666666667,0,4.6,3.5,0.875,2.952171623,10.5401781,0,0,1592.920354,0,0,472.2222222
Kreher,20,bw3070,90.64,28.33333333,23.33333333,1.666666667,1.666666667,1,0,0.666666667,4.9,4,1.125,7.278654982,15.10142476,0,0,0,0,0,0
Kreher,21,bw3070,93.41333333,30,16.66666667,13.33333333,16.66666667,4,0,1,6.9,4.75,1.5,2.273905847,3.020284953,0,0,0,0,0,361.1111111
Kreher,22,bw3070,90.64,9,15,20,8.333333333,1,0,0.333333333,9.6,3.5,0.5,1.370749409,13.86865539,0,176.9911504,265.4867257,0,27.77777778,361.1111111
Kreher,23,bw3070,96.53333333,13.33333333,30,3.333333333,3.333333333,4.333333333,0,0,12.3,3.5,0.75,2.273874392,11.83458593,0,0,88.49557522,0,0,388.8888889
MOT,24,bw3070,96.53333333,13.33333333,60,3.333333333,3.333333333,4.333333333,0,0,1.1,3,0.75,2.273874392,11.83458593,5221.238938,0,884.9557522,0,0,0
MOT,25,above70,93.41333333,11.66666667,20,13.33333333,6.666666667,5.333333333,0,0,2.7,2.5,0.25,3.403108937,0,1858.40708,0,442.4778761,0,0,27.77777778
MOT,26,bw3070,95.49333333,8.333333333,13.33333333,16.66666667,16.66666667,1,0,0,3.8,2.25,0.25,2.730811832,0,3716.814159,0,707.9646018,0,0,111.1111111
MOT,27,bw3070,96.53333333,5,6.666666667,8.333333333,6.666666667,3,0,0,1.7,2.25,0.25,4.078999827,0,4867.256637,0,88.49557522,0,0,27.77777778
MOT,28,bw3070,88.56,10,13.33333333,5,8.333333333,2.666666667,0,0,5,3.25,0,10.86518845,2.218984863,0,0,88.49557522,27.77777778,0,55.55555556
MOT,29,bw3070,89.6,5.666666667,23.33333333,0,0,0.666666667,0,0,6,4.25,0.275,4.08018727,1.398422752,0,88.49557522,176.9911504,27.77777778,27.77777778,27.77777778
MOT,30,bw3070,93.06666667,9,58.33333333,0,0,5,0,0,6.2,3.25,0,2.50235884,3.35159172,0,0,884.9557522,0,0,166.6666667
MOT,31,above70,96.18666667,8.333333333,53.33333333,5,6.666666667,5.333333333,0.666666667,0,2.7,3.5,0.375,1.143483859,33.50050759,0,0,265.4867257,0,0,83.33333333
MOT,32,below30,95.84,0,0,8.333333333,6.666666667,0,0.666666667,0,1.1,4,0.875,5.912623889,1.872268478,0,0,353.9823009,0,0,0
MOT,33,bw3070,94.10666667,15,53.33333333,5,3.333333333,3.333333333,0,0,4.8,3.25,0.5,4.093249141,3.875518702,0,0,0,0,0,194.4444444
Tuskegee,34,bw3070,86.13333333,13.33333333,70,20,23.33333333,2.666666667,0,0,0.8,2.25,0,4.093249141,2.958646484,0,0,1061.946903,0,0,111.1111111
Tuskegee,35,bw3070,88.56,11.66666667,33.33333333,5,10,0.666666667,0,0.333333333,6.2,2.75,0,2.276280733,9.245770263,0,88.49557522,619.4690265,0,0,0
Tuskegee,36,bw3070,84.05333333,3.666666667,76.66666667,50,23.33333333,0.333333333,0,0.333333333,0,1.5,0.375,1.822905622,23.36868434,0,0,88.49557522,0,0,0
Tuskegee,37,bw3070,88.90666667,15,93.33333333,46.66666667,30,1,0,0,0,2.75,0.375,2.044265412,8.887496666,0,0,353.9823009,0,0,83.33333333
Tuskegee,38,bw3070,93.76,10,63.33333333,36.66666667,30,1,0,0,0,2.25,0.375,1.600389844,6.36031946,0,0,88.49557522,0,0,27.77777778
Tuskegee,39,bw3070,89.6,3.333333333,16.66666667,63.33333333,33.33333333,0.333333333,0,0,0,2,0.25,3.175874843,0,0,0,0,0,0,0
Tuskegee,40,bw3070,80.24,20.33333333,65,5.333333333,13.33333333,3.333333333,0,0,1.2,2.5,0.625,2.965202038,3.944861979,0,0,2123.893805,0,0,0
Tuskegee,41,above70,74,46.66666667,73.33333333,0,0,3.666666667,0,0,2.8,2.75,0.25,3.642280371,8.937577921,0,0,619.4690265,0,0,194.4444444
Tuskegee,42,above70,93.06666667,16.66666667,51.66666667,8.333333333,11.66666667,2,1,0.333333333,1.2,4.5,1.25,2.51067094,0,0,0,619.4690265,0,0,83.33333333
Tuskegee,43,bw3070,88.90666667,20,40,6.666666667,8.333333333,2.666666667,1,0,1,1.75,0,1.599202401,0,353.9823009,0,442.4778761,0,0,472.2222222
Tuskegee,44,bw3070,90.98666667,38.33333333,56.66666667,5.333333333,18.33333333,0.333333333,1.666666667,0,2.6,3,1.25,4.311046603,5.593691009,0,0,530.9734513,0,0,55.55555556
Tuskegee,45,bw3070,89.94666667,20,41.66666667,0.333333333,3.333333333,1.666666667,0.333333333,0,0,4.5,1.5,3.175874843,1.155721283,88.49557522,442.4778761,265.4867257,0,0,333.3333333
Tuskegee,47,bw3070,92.37333333,5.333333333,13.33333333,1,10,1,0.333333333,0,2.1,1.5,0.5,2.054920943,0,0,88.49557522,353.9823009,0,0,0
Tuskegee,48,bw3070,94.45333333,2,30,10.66666667,10,0.666666667,0.666666667,0,1.8,3.75,0.875,1.82646795,4.992715942,0,0,265.4867257,0,0,0
Tuskegee,49,above70,84.74666667,38.33333333,136.6666667,28.33333333,23.33333333,0.333333333,0,0,0,3,0.5,1.368374523,0,0,0,176.9911504,0,0,388.8888889
Tuskegee,50,bw3070,91.68,8.666666667,43.33333333,43.33333333,23.33333333,1,0.333333333,0.333333333,0,3.75,1.25,1.364812195,0,0,0,0,0,0,55.55555556
Tuskegee,51,above70,94.10666667,10,30,33.33333333,30,1.333333333,0,0.333333333,0,3.25,0.375,4.762015373,1.54096171,0,0,353.9823009,0,0,55.55555556
MOT,52,bw3070,94.10666667,6.333333333,21.66666667,0,0,1.333333333,1.333333333,0,4.1,2.5,0.5,2.27509329,0,0,0,176.9911504,0,27.77777778,0
MOT,53,bw3070,91.33333333,0,0,6.666666667,8.333333333,4,2.333333333,0,2.8,2.75,0.375,2.067982814,4.553541854,176.9911504,0,88.49557522,0,0,27.77777778
MOT,54,bw3070,90.64,1.666666667,3.333333333,0.666666667,1.666666667,3,0,0.666666667,3.1,2.75,0.5,3.635124258,0,0,0,530.9734513,0,0,55.55555556
MOT,55,bw3070,97.22666667,0,0,3.333333333,5,2.333333333,0.333333333,0,7.3,1.875,0.25,1.369561966,0,0,0,176.9911504,0,0,55.55555556
