Site,Plot,Little_type,Pct_wt,Load_wt,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a,pine_iv,uo_iv,meso_iv
Tuskegee,1,Mesophyte,45.15892421,307.80255,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408,102.8881045,45.71857933,151.3933161
Tuskegee,1,Pinus,54.84107579,373.79595,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408,102.8881045,45.71857933,151.3933161
Tuskegee,1,Total,NA,681.5985,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408,102.8881045,45.71857933,151.3933161
Tuskegee,1,Upland oak,0,0,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408,102.8881045,45.71857933,151.3933161
Tuskegee,2,Mesophyte,63.8663263,305.7472,38.37685955,167.164655,29.06312414,126.5952237,75.73085572,161.4451415,0,138.5548585
Tuskegee,2,Pinus,36.13367371,172.9827,38.37685955,167.164655,29.06312414,126.5952237,75.73085572,161.4451415,0,138.5548585
Tuskegee,2,Total,NA,478.7299,38.37685955,167.164655,29.06312414,126.5952237,75.73085572,161.4451415,0,138.5548585
Tuskegee,2,Upland oak,0,0,38.37685955,167.164655,29.06312414,126.5952237,75.73085572,161.4451415,0,138.5548585
Tuskegee,2.2,Mesophyte,61.20034865,273.02825,29.85080338,130.026253,24.93748288,108.624462,83.5404078,166.8737411,0,133.1262589
Tuskegee,2.2,Pinus,38.79965135,173.0938,29.85080338,130.026253,24.93748288,108.624462,83.5404078,166.8737411,0,133.1262589
Tuskegee,2.2,Total,NA,446.12205,29.85080338,130.026253,24.93748288,108.624462,83.5404078,166.8737411,0,133.1262589
Tuskegee,2.2,Upland oak,0,0,29.85080338,130.026253,24.93748288,108.624462,83.5404078,166.8737411,0,133.1262589
Tuskegee,3,Mesophyte,55.83564173,335.91085,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517,157.0052252,0,142.9947748
Tuskegee,3,Pinus,44.16435826,265.69565,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517,157.0052252,0,142.9947748
Tuskegee,3,Total,NA,601.6065,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517,157.0052252,0,142.9947748
Tuskegee,3,Upland oak,0,0,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517,157.0052252,0,142.9947748
Tuskegee,3.2,Mesophyte,40.76651433,218.03375,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607,152.3499594,0,147.6500406
Tuskegee,3.2,Pinus,59.23348567,316.80165,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607,152.3499594,0,147.6500406
Tuskegee,3.2,Total,NA,534.8354,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607,152.3499594,0,147.6500406
Tuskegee,3.2,Upland oak,0,0,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607,152.3499594,0,147.6500406
Tuskegee,6,Mesophyte,30.66784609,192.59185,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836,98.90711897,84.64802139,116.4448596
Tuskegee,6,Pinus,42.8659885,269.1953,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836,98.90711897,84.64802139,116.4448596
Tuskegee,6,Total,NA,627.99275,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836,98.90711897,84.64802139,116.4448596
Tuskegee,6,Upland oak,26.46616541,166.2056,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836,98.90711897,84.64802139,116.4448596
Tuskegee,7,Mesophyte,33.0179754,174.48255,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158,176.6030416,0,123.3969584
Tuskegee,7,Pinus,66.9820246,353.9646,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158,176.6030416,0,123.3969584
Tuskegee,7,Total,NA,528.44715,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158,176.6030416,0,123.3969584
Tuskegee,7,Upland oak,0,0,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158,176.6030416,0,123.3969584
Tuskegee,7.2,Mesophyte,28.4160059,171.2051,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043,140.4500822,0,159.5499178
Tuskegee,7.2,Pinus,70.79107505,426.5129,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043,140.4500822,0,159.5499178
Tuskegee,7.2,Total,NA,602.4953,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043,140.4500822,0,159.5499178
Tuskegee,7.2,Upland oak,0.792919048,4.7773,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043,140.4500822,0,159.5499178
Tuskegee,8,Mesophyte,44.53868195,215.8673,51.06290854,222.4234497,32.378845,141.0380765,63.40971543,168.965271,0,131.034729
Tuskegee,8,Pinus,52.18338109,252.91915,51.06290854,222.4234497,32.378845,141.0380765,63.40971543,168.965271,0,131.034729
Tuskegee,8,Total,NA,484.67375,51.06290854,222.4234497,32.378845,141.0380765,63.40971543,168.965271,0,131.034729
Tuskegee,8,Upland oak,3.277936963,15.8873,51.06290854,222.4234497,32.378845,141.0380765,63.40971543,168.965271,0,131.034729
Tuskegee,9,Mesophyte,51.80476399,196.92475,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023,115.1315356,93.28678717,91.58167719
Tuskegee,9,Pinus,47.7568318,181.5374,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023,115.1315356,93.28678717,91.58167719
Tuskegee,9,Total,NA,380.12865,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023,115.1315356,93.28678717,91.58167719
Tuskegee,9,Upland oak,0.438404209,1.6665,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023,115.1315356,93.28678717,91.58167719
Tuskegee,12,Mesophyte,4.892397051,36.49635,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969,157.1493797,142.8506203,0
Tuskegee,12,Pinus,51.47069774,383.9616,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969,157.1493797,142.8506203,0
Tuskegee,12,Total,NA,745.98095,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969,157.1493797,142.8506203,0
Tuskegee,12,Upland oak,43.63690521,325.523,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969,157.1493797,142.8506203,0
Tuskegee,17,Mesophyte,46.88459851,237.4207,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945,180.5839945,0,119.4160055
Tuskegee,17,Pinus,53.11540149,268.9731,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945,180.5839945,0,119.4160055
Tuskegee,17,Total,NA,506.3938,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945,180.5839945,0,119.4160055
Tuskegee,17,Upland oak,0,0,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945,180.5839945,0,119.4160055
Kreher,19,Mesophyte,42.86130254,245.3088,67.60785994,294.491126,27.78474167,121.0267544,41.09691047,107.7635771,61.64899863,130.5874242
Kreher,19,Pinus,43.93865864,251.47485,67.60785994,294.491126,27.78474167,121.0267544,41.09691047,107.7635771,61.64899863,130.5874242
Kreher,19,Total,NA,572.33165,67.60785994,294.491126,27.78474167,121.0267544,41.09691047,107.7635771,61.64899863,130.5874242
Kreher,19,Upland oak,13.20003882,75.548,67.60785994,294.491126,27.78474167,121.0267544,41.09691047,107.7635771,61.64899863,130.5874242
Kreher,20,Mesophyte,21.08086628,117.8771,58.52973351,254.9479771,40.48224118,176.335426,69.16525795,144.165258,0,155.834742
Kreher,20,Pinus,78.13431353,436.90075,58.52973351,254.9479771,40.48224118,176.335426,69.16525795,144.165258,0,155.834742
Kreher,20,Total,NA,559.1663,58.52973351,254.9479771,40.48224118,176.335426,69.16525795,144.165258,0,155.834742
Kreher,20,Upland oak,0.784820187,4.38845,58.52973351,254.9479771,40.48224118,176.335426,69.16525795,144.165258,0,155.834742
Kreher,21,Mesophyte,36.37083296,229.69925,47.37855861,206.3748961,29.04406582,126.5122081,61.30213049,148.1442358,0,151.8557642
Kreher,21,Pinus,62.70560296,396.01595,47.37855861,206.3748961,29.04406582,126.5122081,61.30213049,148.1442358,0,151.8557642
Kreher,21,Total,NA,631.54795,47.37855861,206.3748961,29.04406582,126.5122081,61.30213049,148.1442358,0,151.8557642
Kreher,21,Upland oak,0.923564078,5.83275,47.37855861,206.3748961,29.04406582,126.5122081,61.30213049,148.1442358,0,151.8557642
Kreher,22,Mesophyte,42.40199789,311.24665,39.68346076,172.8560415,15.59032748,67.90945756,39.28671337,109.2867134,0,190.7132866
Kreher,22,Pinus,57.17420917,419.68025,39.68346076,172.8560415,15.59032748,67.90945756,39.28671337,109.2867134,0,190.7132866
Kreher,22,Total,NA,734.0377,39.68346076,172.8560415,15.59032748,67.90945756,39.28671337,109.2867134,0,190.7132866
Kreher,22,Upland oak,0.423792947,3.1108,39.68346076,172.8560415,15.59032748,67.90945756,39.28671337,109.2867134,0,190.7132866
Kreher,23,Mesophyte,48.71040089,193.03625,51.2384314,223.1880046,23.27478994,101.3819858,45.42447789,92.09114455,66.63701643,141.271839
Kreher,23,Pinus,31.63723017,125.37635,51.2384314,223.1880046,23.27478994,101.3819858,45.42447789,92.09114455,66.63701643,141.271839
Kreher,23,Total,NA,396.2937,51.2384314,223.1880046,23.27478994,101.3819858,45.42447789,92.09114455,66.63701643,141.271839
Kreher,23,Upland oak,19.65236894,77.8811,51.2384314,223.1880046,23.27478994,101.3819858,45.42447789,92.09114455,66.63701643,141.271839
MOT,24,Mesophyte,36.30663431,199.4245,47.33236839,206.1736975,30.28984343,131.9386549,63.99393157,147.3272649,0,152.6727351
MOT,24,Pinus,63.27872168,347.57635,47.33236839,206.1736975,30.28984343,131.9386549,63.99393157,147.3272649,0,152.6727351
MOT,24,Total,NA,549.2784,47.33236839,206.1736975,30.28984343,131.9386549,63.99393157,147.3272649,0,152.6727351
MOT,24,Upland oak,0.414644013,2.27755,47.33236839,206.1736975,30.28984343,131.9386549,63.99393157,147.3272649,0,152.6727351
MOT,25,Mesophyte,21.40465428,142.04135,42.44439429,184.8823121,33.15220138,144.4067172,78.10737304,174.2612192,0,125.7387808
MOT,25,Pinus,78.19353759,518.89255,42.44439429,184.8823121,33.15220138,144.4067172,78.10737304,174.2612192,0,125.7387808
MOT,25,Total,NA,663.6003,42.44439429,184.8823121,33.15220138,144.4067172,78.10737304,174.2612192,0,125.7387808
MOT,25,Upland oak,0.401808137,2.6664,42.44439429,184.8823121,33.15220138,144.4067172,78.10737304,174.2612192,0,125.7387808
MOT,26,Mesophyte,33.6291723,193.6473,30.13563018,131.2669218,17.52837628,76.35134838,58.16495682,114.8316235,0,185.1683765
MOT,26,Pinus,66.37082771,382.184,30.13563018,131.2669218,17.52837628,76.35134838,58.16495682,114.8316235,0,185.1683765
MOT,26,Total,NA,575.8313,30.13563018,131.2669218,17.52837628,76.35134838,58.16495682,114.8316235,0,185.1683765
MOT,26,Upland oak,0,0,30.13563018,131.2669218,17.52837628,76.35134838,58.16495682,114.8316235,0,185.1683765
MOT,27,Mesophyte,66.12511388,241.92025,30.93817568,134.7627066,9.820624633,42.77737542,31.74273989,71.32607322,42.22114901,186.4527778
MOT,27,Pinus,32.62982083,119.37695,30.93817568,134.7627066,9.820624633,42.77737542,31.74273989,71.32607322,42.22114901,186.4527778
MOT,27,Total,NA,365.8523,30.93817568,134.7627066,9.820624633,42.77737542,31.74273989,71.32607322,42.22114901,186.4527778
MOT,27,Upland oak,1.24506529,4.5551,30.93817568,134.7627066,9.820624633,42.77737542,31.74273989,71.32607322,42.22114901,186.4527778
MOT,28,Mesophyte,25.88844076,188.9811,48.50121404,211.2650385,29.70776893,129.4032133,61.25159857,150.1404875,42.97647966,106.8830329
MOT,28,Pinus,67.66608325,493.9506,48.50121404,211.2650385,29.70776893,129.4032133,61.25159857,150.1404875,42.97647966,106.8830329
MOT,28,Total,NA,729.98255,48.50121404,211.2650385,29.70776893,129.4032133,61.25159857,150.1404875,42.97647966,106.8830329
MOT,28,Upland oak,6.445475991,47.05085,48.50121404,211.2650385,29.70776893,129.4032133,61.25159857,150.1404875,42.97647966,106.8830329
MOT,29,Mesophyte,24.41773613,199.7578,29.1478968,126.9644825,10.76911573,46.90888041,36.94645895,103.6131256,97.48611292,98.90076145
MOT,29,Pinus,34.98336389,286.1936,29.1478968,126.9644825,10.76911573,46.90888041,36.94645895,103.6131256,97.48611292,98.90076145
MOT,29,Total,NA,818.08485,29.1478968,126.9644825,10.76911573,46.90888041,36.94645895,103.6131256,97.48611292,98.90076145
MOT,29,Upland oak,40.59889998,332.13345,29.1478968,126.9644825,10.76911573,46.90888041,36.94645895,103.6131256,97.48611292,98.90076145
MOT,30,Mesophyte,53.70325983,248.91955,41.62546872,181.3151779,17.26617881,75.20924999,41.47984237,94.8131757,57.44898815,147.7378361
MOT,30,Pinus,28.47555129,131.9868,41.62546872,181.3151779,17.26617881,75.20924999,41.47984237,94.8131757,57.44898815,147.7378361
MOT,30,Total,NA,463.5092,41.62546872,181.3151779,17.26617881,75.20924999,41.47984237,94.8131757,57.44898815,147.7378361
MOT,30,Upland oak,17.82118888,82.60285,41.62546872,181.3151779,17.26617881,75.20924999,41.47984237,94.8131757,57.44898815,147.7378361
MOT,31,Mesophyte,20.66695169,134.26435,41.1254498,179.1371599,31.27330713,136.222496,76.04368411,173.1025076,0,126.8974924
MOT,31,Pinus,76.60538692,497.67245,41.1254498,179.1371599,31.27330713,136.222496,76.04368411,173.1025076,0,126.8974924
MOT,31,Total,NA,649.65725,41.1254498,179.1371599,31.27330713,136.222496,76.04368411,173.1025076,0,126.8974924
MOT,31,Upland oak,2.727661394,17.72045,41.1254498,179.1371599,31.27330713,136.222496,76.04368411,173.1025076,0,126.8974924
MOT,32,Mesophyte,56.18961353,206.7571,25.50306087,111.0880468,4.20653239,18.32311304,16.49422559,56.72411064,102.2436602,141.0322292
MOT,32,Pinus,10.61292271,39.05165,25.50306087,111.0880468,4.20653239,18.32311304,16.49422559,56.72411064,102.2436602,141.0322292
MOT,32,Total,NA,367.9632,25.50306087,111.0880468,4.20653239,18.32311304,16.49422559,56.72411064,102.2436602,141.0322292
MOT,32,Upland oak,33.19746377,122.15445,25.50306087,111.0880468,4.20653239,18.32311304,16.49422559,56.72411064,102.2436602,141.0322292
MOT,33,Mesophyte,42.45850029,164.81685,34.88619806,151.9597833,16.88978668,73.56973436,48.41395056,100.4972839,57.15946343,142.3432527
MOT,33,Pinus,32.74184316,127.0984,34.88619806,151.9597833,16.88978668,73.56973436,48.41395056,100.4972839,57.15946343,142.3432527
MOT,33,Total,NA,388.1834,34.88619806,151.9597833,16.88978668,73.56973436,48.41395056,100.4972839,57.15946343,142.3432527
MOT,33,Upland oak,24.79965655,96.26815,34.88619806,151.9597833,16.88978668,73.56973436,48.41395056,100.4972839,57.15946343,142.3432527
Tuskegee,34,Mesophyte,46.12704102,257.36315,43.36295877,188.8834607,30.62016178,133.377479,70.61363579,153.9469692,0,146.0530308
Tuskegee,34,Pinus,45.62923138,254.58565,43.36295877,188.8834607,30.62016178,133.377479,70.61363579,153.9469692,0,146.0530308
Tuskegee,34,Total,NA,557.9442,43.36295877,188.8834607,30.62016178,133.377479,70.61363579,153.9469692,0,146.0530308
Tuskegee,34,Upland oak,8.243727599,45.9954,43.36295877,188.8834607,30.62016178,133.377479,70.61363579,153.9469692,0,146.0530308
Tuskegee,35,Mesophyte,48.07919124,317.02385,36.30955574,158.159746,24.90546024,108.4849755,68.59202689,161.4491697,0,138.5508303
Tuskegee,35,Pinus,37.59898905,247.91965,36.30955574,158.159746,24.90546024,108.4849755,68.59202689,161.4491697,0,138.5508303
Tuskegee,35,Total,NA,659.3785,36.30955574,158.159746,24.90546024,108.4849755,68.59202689,161.4491697,0,138.5508303
Tuskegee,35,Upland oak,14.32181971,94.435,36.30955574,158.159746,24.90546024,108.4849755,68.59202689,161.4491697,0,138.5508303
Tuskegee,36,Mesophyte,52.87235639,195.81375,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663,100.7024266,0,199.2975734
Tuskegee,36,Pinus,47.12764362,174.5381,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663,100.7024266,0,199.2975734
Tuskegee,36,Total,NA,370.35185,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663,100.7024266,0,199.2975734
Tuskegee,36,Upland oak,0,0,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663,100.7024266,0,199.2975734
Tuskegee,37,Mesophyte,29.26851514,178.25995,38.45759541,167.51633,23.81071303,103.7163977,61.91420126,151.9142013,0,148.0857987
Tuskegee,37,Pinus,70.21160161,427.6239,38.45759541,167.51633,23.81071303,103.7163977,61.91420126,151.9142013,0,148.0857987
Tuskegee,37,Total,NA,609.0502,38.45759541,167.51633,23.81071303,103.7163977,61.91420126,151.9142013,0,148.0857987
Tuskegee,37,Upland oak,0.519883254,3.16635,38.45759541,167.51633,23.81071303,103.7163977,61.91420126,151.9142013,0,148.0857987
Tuskegee,38,Mesophyte,63.48671419,272.0839,40.150836,174.8918678,14.58559299,63.53296359,36.32699701,98.82699702,0,201.173003
