Collection,Plot,Treatment,Load_type,Load_Mgha
Post-Thin,1,Control,Herbaceous,0
Post-Thin,1,Thin,Herbaceous,0.0288
Post-Thin,2,Control,Herbaceous,0
Post-Thin,2,Thin,Herbaceous,0.024
Post-Thin,3,Control,Herbaceous,0
Post-Thin,3,Thin,Herbaceous,0.04
Post-Thin,4,Control,Herbaceous,0
Post-Thin,4,Thin,Herbaceous,0.8
Post-Thin,5,Control,Herbaceous,0.008
Post-Thin,5,Thin,Herbaceous,0.008
Post-Thin,6,Control,Herbaceous,0
Post-Thin,6,Thin,Herbaceous,0.32
Post-Thin,7,Control,Herbaceous,0
Post-Thin,7,Thin,Herbaceous,0
Post-Thin,8,Control,Herbaceous,0.42
Post-Thin,8,Thin,Herbaceous,0.024
Post-Thin,9,Control,Herbaceous,0
Post-Thin,9,Thin,Herbaceous,0.1
Post-Thin,10,Control,Herbaceous,0
Post-Thin,10,Thin,Herbaceous,0.03
Post-Thin,11,Control,Herbaceous,0.008
Post-Thin,11,Thin,Herbaceous,25.44
Post-Thin,12,Control,Herbaceous,0
Post-Thin,12,Thin,Herbaceous,4.04
Pre-Thin,1,Control,Herbaceous,11.4136
Pre-Thin,1,Thin,Herbaceous,14.13333334
Pre-Thin,2,Control,Herbaceous,2.389333333
Pre-Thin,2,Thin,Herbaceous,1.987733333
Pre-Thin,3,Control,Herbaceous,0.96
Pre-Thin,3,Thin,Herbaceous,1.6
Pre-Thin,4,Control,Herbaceous,5.4852
Pre-Thin,4,Thin,Herbaceous,17.4
Pre-Thin,5,Control,Herbaceous,1.38
Pre-Thin,5,Thin,Herbaceous,6.86
Pre-Thin,6,Control,Herbaceous,3
Pre-Thin,6,Thin,Herbaceous,9
Pre-Thin,7,Control,Herbaceous,11.204
Pre-Thin,7,Thin,Herbaceous,1.52
Pre-Thin,8,Control,Herbaceous,14.808
Pre-Thin,8,Thin,Herbaceous,0.332
Pre-Thin,9,Control,Herbaceous,3.4
Pre-Thin,9,Thin,Herbaceous,5.1292
Pre-Thin,10,Control,Herbaceous,1.9328
Pre-Thin,10,Thin,Herbaceous,0.36
Pre-Thin,11,Control,Herbaceous,2.042
Pre-Thin,11,Thin,Herbaceous,2
Pre-Thin,12,Control,Herbaceous,1
Pre-Thin,12,Thin,Herbaceous,3.68
Post-Thin,1,Control,Woody,0.675
Post-Thin,1,Thin,Woody,0.1125
Post-Thin,2,Control,Woody,0.72
Post-Thin,2,Thin,Woody,0.045
Post-Thin,3,Control,Woody,0.225
Post-Thin,3,Thin,Woody,0.72
Post-Thin,4,Control,Woody,0.495
Post-Thin,4,Thin,Woody,0.18
Post-Thin,5,Control,Woody,1.422
Post-Thin,5,Thin,Woody,0.0855
Post-Thin,6,Control,Woody,0.18
Post-Thin,6,Thin,Woody,0.054
Post-Thin,7,Control,Woody,1.305
Post-Thin,7,Thin,Woody,0.216
Post-Thin,8,Control,Woody,0.81
Post-Thin,8,Thin,Woody,0.153
Post-Thin,9,Control,Woody,1.17
Post-Thin,9,Thin,Woody,0.18
Post-Thin,10,Control,Woody,0.27
Post-Thin,10,Thin,Woody,0
Post-Thin,11,Control,Woody,1.638
Post-Thin,11,Thin,Woody,0.135
Post-Thin,12,Control,Woody,0.585
Post-Thin,12,Thin,Woody,0.108
Pre-Thin,1,Control,Woody,0
Pre-Thin,1,Thin,Woody,0.315
Pre-Thin,2,Control,Woody,0.495
Pre-Thin,2,Thin,Woody,0.027
Pre-Thin,3,Control,Woody,0.423
Pre-Thin,3,Thin,Woody,0
Pre-Thin,4,Control,Woody,0
Pre-Thin,4,Thin,Woody,0.27
Pre-Thin,5,Control,Woody,0.99
Pre-Thin,5,Thin,Woody,0.72
Pre-Thin,6,Control,Woody,0.225
Pre-Thin,6,Thin,Woody,0
Pre-Thin,7,Control,Woody,1.08
Pre-Thin,7,Thin,Woody,0.72
Pre-Thin,8,Control,Woody,0.315
Pre-Thin,8,Thin,Woody,1.17
Pre-Thin,9,Control,Woody,0.54
Pre-Thin,9,Thin,Woody,0.99
Pre-Thin,10,Control,Woody,0.36
Pre-Thin,10,Thin,Woody,0.72
Pre-Thin,11,Control,Woody,0.495
Pre-Thin,11,Thin,Woody,0.09
Pre-Thin,12,Control,Woody,0.27
Pre-Thin,12,Thin,Woody,0.315
Post-Thin,1,Control,Litter,6.60765
Post-Thin,1,Thin,Litter,9.911475
Post-Thin,2,Control,Litter,6.60765
Post-Thin,2,Thin,Litter,6.60765
Post-Thin,3,Control,Litter,9.911475
Post-Thin,3,Thin,Litter,7.708925
Post-Thin,4,Control,Litter,12.114025
Post-Thin,4,Thin,Litter,9.911475
Post-Thin,5,Control,Litter,15.41785
Post-Thin,5,Thin,Litter,14.316575
Post-Thin,6,Control,Litter,11.01275
Post-Thin,6,Thin,Litter,12.114025
Post-Thin,7,Control,Litter,9.911475
Post-Thin,7,Thin,Litter,11.01275
Post-Thin,8,Control,Litter,14.316575
Post-Thin,8,Thin,Litter,7.708925
Post-Thin,9,Control,Litter,11.01275
Post-Thin,9,Thin,Litter,11.01275
Post-Thin,10,Control,Litter,14.316575
Post-Thin,10,Thin,Litter,11.01275
Post-Thin,11,Control,Litter,7.708925
Post-Thin,11,Thin,Litter,8.8102
Post-Thin,12,Control,Litter,12.114025
Post-Thin,12,Thin,Litter,13.2153
Pre-Thin,1,Control,Litter,11.01275
Pre-Thin,1,Thin,Litter,11.01275
Pre-Thin,2,Control,Litter,11.01275
Pre-Thin,2,Thin,Litter,5.506375
Pre-Thin,3,Control,Litter,8.8102
Pre-Thin,3,Thin,Litter,8.8102
Pre-Thin,4,Control,Litter,8.8102
Pre-Thin,4,Thin,Litter,8.8102
Pre-Thin,5,Control,Litter,8.8102
Pre-Thin,5,Thin,Litter,7.708925
Pre-Thin,6,Control,Litter,8.8102
Pre-Thin,6,Thin,Litter,13.2153
Pre-Thin,7,Control,Litter,7.708925
Pre-Thin,7,Thin,Litter,13.2153
Pre-Thin,8,Control,Litter,6.60765
Pre-Thin,8,Thin,Litter,8.8102
Pre-Thin,9,Control,Litter,7.708925
Pre-Thin,9,Thin,Litter,13.2153
Pre-Thin,10,Control,Litter,8.8102
Pre-Thin,10,Thin,Litter,13.2153
Pre-Thin,11,Control,Litter,8.8102
Pre-Thin,11,Thin,Litter,8.8102
Pre-Thin,12,Control,Litter,11.01275
Pre-Thin,12,Thin,Litter,6.60765
Post-Thin,1,Control,Duff,11.01275
