Plot,Treatment,Burn_Szn,canopy_trt,pine,uo,sg,wo,meso,frs1_cms,frs2_cms,avg_fh,consump,avg_max_temp,fuel_moist,meso_os
1,control,ED,high,41.62537165510407,9.712586719524282,25.66897918731417,10.70366699702676,12.289395441030724,0.336700337,0.187090739,12.17391304,82,141.3333333,14.30020284,high
1,thin,ED,high,80.08060629955754,6.7902045822928985,0.39426994348797467,12.660445963113856,0.07447321154772857,0.687285223,0.454545455,17.75,97,388.2222222,8.840304183,high
2,control,ED,med,92.8521373510862,3.1885073580939034,0.49053959355290827,0.9460406447091803,2.522775052557814,3.03030303,1.834862385,28.33333333,95,463.2222222,11.44230769,med
2,thin,ED,med,68.33210874357091,17.85451873622337,2.645113886847906,9.331373989713446,1.836884643644379,2.985074627,0.823045267,17,97,399,10.10215664,med
3,control,ED,high,63.26058201058201,2.777777777777778,0.462962962962963,31.051587301587308,2.4470899470899474,0.858369099,0.473933649,27.72727273,90,392.7777778,11.204481790000001,high
3,thin,ED,high,39.33145891908779,10.184317400812246,0.5935645110902843,43.423930021868166,6.4667291471415185,0.389105058,0.393700787,13.6,80,250.2222222,8.839050132,high
4,control,ED,low,27.578475336322867,44.469357249626306,0,20.964125560538115,6.988041853512705,0.732600733,0.668896321,18,100,411.3333333,11.1332008,low
4,thin,ED,low,41.74311926605505,18.80733944954128,28.073394495412845,4.128440366972478,7.247706422018349,0.662251656,0.248756219,20.20833333,90,295.4444444,9.59651036,low
5,control,ED,low,15.406562054208276,74.5363766048502,6.419400855920114,3.637660485021398,0,0.563380282,0.481927711,21.53846154,100,379.875,7.418397626,low
5,thin,ED,low,22.360876897133224,61.38279932546374,0,3.743676222596965,12.512647554806072,0.754716981,0.778210117,19.58333333,97,394.3333333,7.352941176,low
6,control,ED,low,45.21531100478469,11.893369788106629,17.737525632262475,14.866712235133287,10.287081339712916,1.834862385,0.280504909,23.52941176,100,382,7.441471572,low
6,thin,ED,low,68.86505098662428,13.216792477817506,3.853794199443782,8.846510395974041,5.2178519401403785,0.564971751,0.534759358,25.76923077,100,358.7777778,12.04379562,low
7,control,ED,med,27.321124361158432,0.2555366269165247,38.03236797274276,27.427597955706982,6.963373083475298,0.404040404,0.34965035,13.42105263,85,270.4444444,11.45320197,med
7,thin,ED,med,79.39834024896267,0.6431535269709543,3.6721991701244816,8.402489626556015,7.883817427385892,1.015228426,0.896860987,28.33333333,100,375.8888889,11.9831815,med
8,control,ED,med,17.30892742453436,35.77392421323057,21.25883108542068,21.419396274887603,4.238921001926783,0,0,11.25,15,52.88888889,10.86036671,med
8,thin,ED,med,24.783147459727385,11.338289962825279,6.877323420074349,56.3816604708798,0.6195786864931847,0,0,10,10,35.88888889,9.076433121,med
9,control,ED,high,56.90721649484536,3.2073310423825885,9.026345933562428,4.054982817869416,26.804123711340207,0.689655172,0.449438202,17.63157895,95,371.2222222,10.06944444,high
9,thin,ED,high,63.30777656078861,3.760496531580869,11.975173420956553,10.916392844103688,10.040160642570282,2.941176471,0.555555556,24,100,394.3333333,7.793522267,high
10,control,ED,med,46.763335059554635,0.5178663904712585,23.045054375971002,26.307612635939932,3.36613153806318,1.020408163,1.03626943,18.92857143,97,385.1111111,13.03258145,med
10,thin,ED,med,96.9883641341547,0.296600501939311,1.802418434861967,0.593201003878622,0.3194159251654119,0.961538462,0.550964187,21.57894737,98,409.7777778,9.216589862,med
11,control,ED,low,35.010940919037196,16.974054391997498,13.754298218193187,21.944357611753674,12.316348859018444,0.921658986,0.477326969,25,98,349.6666667,9.261744966,low
11,thin,ED,low,37.33280881195908,43.54838709677419,16.483084185680568,0.3933910306845004,2.2423288749016517,0.641025641,0.746268657,20,95,295.1111111,7.380073801,low
12,control,ED,high,39.57900978357545,37.207233916394905,2.816483842276905,5.069670916098429,15.327601541654316,1.129943503,0.245700246,18.21428571,93,275.5555556,16.95906433,high
12,thin,ED,high,61.95085629188385,15.56217423678332,0,17.969719533382975,4.517249937949864,1.01010101,0.418410042,16.66666667,98,380.5555556,8.705882353,high
1,control,LD,high,26.95868945868946,4.024216524216524,21.723646723646723,30.448717948717952,16.84472934472935,0,0,5,10,21,18.19505095,high
1,thin,LD,high,75.29498525073747,1.9174041297935103,1.2168141592920354,17.51474926253687,4.056047197640118,0.24691358,0.353982301,10.83333333,90,253.7777778,19.05274489,high
2,control,LD,med,57.14542513032536,9.40140212115765,0,26.047096890167175,7.406075858349811,1.020408163,0.435729847,16.66666667,96,386.5555556,13.00813008,med
2,thin,LD,med,87.49644785450413,3.836317135549873,1.9892014776925264,3.694231315714692,2.98380221653879,0.36036036,0.561797753,13.33333333,93,354,14.61897356,med
3,control,LD,high,60.777266090081994,0,1.9768617320004493,33.3707738964394,3.8750982814781536,0.975609756,0.377358491,19.16666667,95,497.6666667,11.26436782,high
3,thin,LD,high,20.290556900726394,9.346246973365618,6.634382566585957,57.14285714285715,6.585956416464891,0,0,5.833333333,10,22,19.09547739,high
4,control,LD,low,21.871008939974455,48.72286079182631,3.3844189016602813,6.1621966794380585,19.859514687100894,0.584795322,0.566572238,16,98,345,10.63189569,low
