stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
1553,9,5/20/2021,1,FAGR,5.8,S,Fagus grandifolia,American beech,mesophyte,
1,1,20210517,1,QUNI,32.8,C,Quercus nigra,water oak,mesophyte,
7,1,20210517,1,LIST,27.7,C,Liquidambar styraciflua,sweetgum,mesophyte,
9,1,20210517,FB,QUAL,34,C,Quercus alba,white oak,pyrophyte,
13,1,20210517,1,PITA,39.8,C,Pinus taeda,loblolly pine,pyrophyte,
14,1,20210517,1,PITA,23.7,C,Pinus taeda,loblolly pine,pyrophyte,
15,1,20210517,1,LIST,20,C,Liquidambar styraciflua,sweetgum,mesophyte,
17,1,20210517,1,PITA,36.2,C,Pinus taeda,loblolly pine,pyrophyte,
19,1,20210517,1,QUNI,24.8,C,Quercus nigra,water oak,mesophyte,
22,1,20210517,1,ULAL,24.4,C,Ulmus alata,winged elm,mesophyte,CHECK THIS
24,1,20210517,1,LIST,19.1,C,Liquidambar styraciflua,sweetgum,mesophyte,
33,1,20210517,1,PITA,24.2,C,Pinus taeda,loblolly pine,pyrophyte,
43,1,20210517,FB,QUNI,36.5,C,Quercus nigra,water oak,mesophyte,
44,1,20210517,E,LIST,18.7,C,Liquidambar styraciflua,sweetgum,mesophyte,
45,1,20210517,E,LIST,18.9,C,Liquidambar styraciflua,sweetgum,mesophyte,
47,1,20210517,2,QUNI,26.8,C,Quercus nigra,water oak,mesophyte,
57,1,20210517,2,PITA,16.8,C,Pinus taeda,loblolly pine,pyrophyte,
78,1,20210517,2,QUNI,26.3,C,Quercus nigra,water oak,mesophyte,
80,1,20210517,2,LIST,21.6,C,Liquidambar styraciflua,sweetgum,mesophyte,
82,1,20210517,2,PIEC,31.4,C,Pinus echinata,shortleaf pine,pyrophyte,
98,1,20210517,E,PIEC,18.8,C,Pinus echinata,shortleaf pine,pyrophyte,
124,1,20210517,3,QUNI,39.7,C,Quercus nigra,water oak,mesophyte,
137,1,20210517,3,QUNI,27.9,C,Quercus nigra,water oak,mesophyte,
143,1,20210517,E,PIEC,28.8,C,Pinus echinata,shortleaf pine,pyrophyte,
148,1,20210517,3,QUNI,34.5,C,Quercus nigra,water oak,mesophyte,
151,1,20210517,3,LIST,37,C,Liquidambar styraciflua,sweetgum,mesophyte,
161,1,20210517,E,QUNI,35.8,C,Quercus nigra,water oak,mesophyte,
187,1,20210517,4,PITA,43.4,C,Pinus taeda,loblolly pine,pyrophyte,
201,1,20210517,4,LIST,24.3,C,Liquidambar styraciflua,sweetgum,mesophyte,
207,1,20210517,E,QUNI,26.8,C,Quercus nigra,water oak,mesophyte,
219,2,20210517,1,QUNI,26.2,C,Quercus nigra,water oak,mesophyte,
246,2,20210517,1,LIST,25.5,C,Liquidambar styraciflua,sweetgum,mesophyte,
252,2,20210517,E,PITA,20,C,Pinus taeda,loblolly pine,pyrophyte,
255,2,20210517,1,QUNI,40.4,C,Quercus nigra,water oak,mesophyte,
268,2,20210517,2,QUNI,34.2,C,Quercus nigra,water oak,mesophyte,
269,2,20210517,2,QUNI,27,C,Quercus nigra,water oak,mesophyte,
276,2,20210517,2,LIST,32.7,C,Liquidambar styraciflua,sweetgum,mesophyte,
281,2,20210517,E,PITA,41.5,C,Pinus taeda,loblolly pine,pyrophyte,
282,2,20210517,2,QUAL,47.8,C,Quercus alba,white oak,pyrophyte,
292,2,20210517,2,PITA,31.8,C,Pinus taeda,loblolly pine,pyrophyte,
301,2,20210517,FB,PITA,11.5,C,Pinus taeda,loblolly pine,pyrophyte,
312,2,20210517,FB,PITA,32.3,C,Pinus taeda,loblolly pine,pyrophyte,
320,2,20210517,3,PITA,37.2,C,Pinus taeda,loblolly pine,pyrophyte,
321,2,20210517,3,PITA,20.5,C,Pinus taeda,loblolly pine,pyrophyte,
337,2,20210517,3,PITA,27.5,C,Pinus taeda,loblolly pine,pyrophyte,
342,2,20210517,3,PITA,43,C,Pinus taeda,loblolly pine,pyrophyte,
350,2,20210517,3,PITA,35.2,C,Pinus taeda,loblolly pine,pyrophyte,
