time,plot,treatment,open,one_minus,Pct_CC,description
4/4/2022,1,thin,64,32,33.28,canopy_off_post_thin
4/4/2022,1,thin,72,24,24.96,canopy_off_post_thin
4/4/2022,1,thin,76,20,20.8,canopy_off_post_thin
4/4/2022,1,thin,68,28,29.12,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,40,56,58.24,canopy_off_post_thin
4/4/2022,3,thin,28,68,70.72,canopy_off_post_thin
4/4/2022,3,thin,36,60,62.4,canopy_off_post_thin
4/4/2022,3,thin,36,60,62.4,canopy_off_post_thin
4/4/2022,3,thin,24,72,74.88,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,4,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,5,thin,28,68,70.72,canopy_off_post_thin
4/4/2022,5,thin,24,72,74.88,canopy_off_post_thin
4/4/2022,5,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,5,thin,32,64,66.56,canopy_off_post_thin
4/4/2022,6,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,6,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,6,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,6,thin,10,86,89.44,canopy_off_post_thin
4/4/2022,7,thin,15,81,84.24,canopy_off_post_thin
4/4/2022,7,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,7,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,7,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,8,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,8,thin,18,78,81.12,canopy_off_post_thin
4/4/2022,8,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,8,thin,15,81,84.24,canopy_off_post_thin
4/4/2022,9,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,9,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,9,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,9,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,10,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,10,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,10,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,10,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,11,thin,44,52,54.08,canopy_off_post_thin
4/4/2022,11,thin,40,56,58.24,canopy_off_post_thin
4/4/2022,11,thin,24,72,74.88,canopy_off_post_thin
