Plot,Treatment,Burn_Szn,canopy_trt,frs1_cms,frs2_cms,avg_fh,consump,avg_max_temp,fuel_moist
1,control,ED,high,0.336700337,0.187090739,12.17391304,82,141.3333333,14.30020284
1,thin,ED,high,0.687285223,0.454545455,17.75,97,388.2222222,8.840304183
2,control,ED,med,3.03030303,1.834862385,28.33333333,95,463.2222222,11.44230769
2,thin,ED,med,2.985074627,0.823045267,17,97,399,10.10215664
3,control,ED,high,0.858369099,0.473933649,27.72727273,90,392.7777778,11.20448179
3,thin,ED,high,0.389105058,0.393700787,13.6,80,250.2222222,8.839050132
4,control,ED,low,0.732600733,0.668896321,18,100,411.3333333,11.1332008
4,thin,ED,low,0.662251656,0.248756219,20.20833333,90,295.4444444,9.59651036
5,control,ED,low,0.563380282,0.481927711,21.53846154,100,379.875,7.418397626
5,thin,ED,low,0.754716981,0.778210117,19.58333333,97,394.3333333,7.352941176
6,control,ED,low,1.834862385,0.280504909,23.52941176,100,382,7.441471572
6,thin,ED,low,0.564971751,0.534759358,25.76923077,100,358.7777778,12.04379562
7,control,ED,med,0.404040404,0.34965035,13.42105263,85,270.4444444,11.45320197
7,thin,ED,med,1.015228426,0.896860987,28.33333333,100,375.8888889,11.9831815
8,control,ED,med,0,0,11.25,15,52.88888889,10.86036671
8,thin,ED,med,0,0,10,10,35.88888889,9.076433121
9,control,ED,high,0.689655172,0.449438202,17.63157895,95,371.2222222,10.06944444
9,thin,ED,high,2.941176471,0.555555556,24,100,394.3333333,7.793522267
10,control,ED,med,1.020408163,1.03626943,18.92857143,97,385.1111111,13.03258145
10,thin,ED,med,0.961538462,0.550964187,21.57894737,98,409.7777778,9.216589862
11,control,ED,low,0.921658986,0.477326969,25,98,349.6666667,9.261744966
11,thin,ED,low,0.641025641,0.746268657,20,95,295.1111111,7.380073801
12,control,ED,high,1.129943503,0.245700246,18.21428571,93,275.5555556,16.95906433
12,thin,ED,high,1.01010101,0.418410042,16.66666667,98,380.5555556,8.705882353
1,control,LD,high,0,0,5,10,21,18.19505095
1,thin,LD,high,0.24691358,0.353982301,10.83333333,90,253.7777778,19.05274489
2,control,LD,med,1.020408163,0.435729847,16.66666667,96,386.5555556,13.00813008
2,thin,LD,med,0.36036036,0.561797753,13.33333333,93,354,14.61897356
3,control,LD,high,0.975609756,0.377358491,19.16666667,95,497.6666667,11.26436782
3,thin,LD,high,0,0,5.833333333,10,22,19.09547739
4,control,LD,low,0.584795322,0.566572238,16,98,345,10.63189569
4,thin,LD,low,0.757575758,0.465116279,9,80,256.7777778,10.85141903
5,control,LD,low,1.398601399,2.06185567,22.5,99,443.6666667,7.903225806
5,thin,LD,low,3.225806452,1.351351351,30,99,497.6666667,9.485530547
6,control,LD,low,1.111111111,0.615384615,19.28571429,98,473,10.2189781
6,thin,LD,low,0.727272727,0.862068966,20,96,473,6.753812636
7,control,LD,med,0.445434298,0.437636761,18.33333333,90,363.4444444,9.498680739
7,thin,LD,med,0.420168067,1.526717557,21.25,100,497.6666667,7.974683544
8,control,LD,med,0.787401575,0.732600733,19.44444444,95,497.6666667,7.482993197
8,thin,LD,med,0.571428571,0.512820513,18.75,95,497.6666667,8.058608059
9,control,LD,high,1.904761905,0.476190476,33.57142857,98,497.6666667,20.92457421
9,thin,LD,high,1.234567901,1.069518717,24.44444444,95,462.1111111,25.64612326
10,control,LD,med,1.176470588,0.952380952,26,95,497.6666667,10.03039514
10,thin,LD,med,3.636363636,0.930232558,26.42857143,100,485.3333333,8.305921053
11,control,LD,low,0.869565217,0.308641975,14.28571429,95,473,10.0099108
11,thin,LD,low,0.498753117,0.704225352,10.55555556,95,463.7777778,7.524271845
12,control,LD,high,0.643086817,0.479616307,16.66666667,97,497.6666667,11.85185185
12,thin,LD,high,0.775193798,0.586510264,8.5,85,358.7777778,11.07142857
